"state","fips","month","gallons_spirits","ethanol_spirits","population","per_capita","pct_change","ethanol_total","gallons_total","restaurant_open","capacity_restrictions","food_restrictions","hours_restrictions","outdoors_only_restrictions","takeout_or_curbside","deliver_to_homes","notes"
"29","CT","09",5,657748,270334,3019188,0.0895,-0.0053,616054,6243984,0,0,0,0,0,1,1,NA
"30","CT","09",6,707720,290873,3019188,0.0963,-0.028,700742,7638544,1,1,1,0,1,1,1,NA
"31","CT","09",7,813347,334286,3019188,0.1107,0.2974,731287,7488932,1,1,1,0,0,1,1,NA
"32","DE","10",1,175845,72272,816603,0.0885,-0.1169,160635,1673813,1,0,0,0,0,0,0,NA
"33","DE","10",2,354679,145773,816603,0.1785,0.5364,253474,2056870,1,0,0,0,0,0,0,NA
"34","DE","10",3,378346,155500,816603,0.1904,0.4284,281953,2380953,0,0,0,0,0,0,0,NA
"35","DE","10",4,327293,134517,816603,0.1647,0.2419,241633,2010962,0,0,0,0,0,1,0,NA
"36","DE","10",5,398143,163637,816603,0.2004,0.6797,288630,2522646,0,0,0,0,0,1,0,NA
"37","DE","10",6,464948,191094,816603,0.234,0.2666,367787,3392290,1,1,0,0,0,1,0,NA
"38","DE","10",7,342808,140894,816603,0.1725,0.3592,294187,3034898,1,1,0,0,0,1,0,NA
"39","FL","12",1,3463591,1423536,18207522,0.0782,0.1299,3793854,44147159,1,0,0,0,0,0,0,NA
"40","FL","12",2,3725341,1531115,18207522,0.0841,0.0735,3885876,42199168,1,0,0,0,0,0,0,NA
"41","FL","12",3,5222317,2146372,18207522,0.1179,0.1871,4891761,51874526,1,0,0,0,0,0,0,NA
"42","FL","12",4,3498849,1438027,18207522,0.079,-0.0034,3668117,41471454,0,0,0,0,0,1,1,"Majority of days"
"43","FL","12",5,3759949,1545339,18207522,0.0849,-0.0974,3980406,46972047,0,1,NA,NA,NA,NA,NA,NA
"44","FL","12",6,4817947,1980176,18207522,0.1088,0.0425,4531790,49637490,1,1,0,0,0,1,1,NA
"45","FL","12",7,3820769,1570336,18207522,0.0862,0.2608,3932577,45719052,1,1,0,0,0,1,1,NA
"46","IL","17",1,1287157,529021,10512479,0.0503,0.1747,1613469,20960746,1,0,0,0,0,1,1,NA
"47","IL","17",2,1594544,655358,10512479,0.0623,0.0854,1651693,18772201,1,0,0,0,0,1,1,NA
"48","IL","17",3,1842336,757200,10512479,0.072,0.0545,2028314,24131818,0,0,0,0,0,1,1,"Majority of days"
"49","IL","17",4,1630351,670074,10512479,0.0637,0.017,1891857,23005273,0,0,0,0,0,1,1,NA
"50","IL","17",5,1885364,774884,10512479,0.0737,-0.0813,2180076,27158230,0,0,0,0,0,1,1,NA
"51","IL","17",6,2150157,883714,10512479,0.0841,-0.077,2484209,31167712,1,0,0,0,1,1,1,NA
"52","IL","17",7,1884415,774494,10512479,0.0737,0.2949,2269295,29450095,1,1,0,2,2,1,1,NA
"53","IL","17",8,1969242,809358,10512479,0.077,0.076,2166944,26873199,1,1,0,2,2,1,1,NA
"54","KS","20",1,357762,147040,2371396,0.062,-0.0289,337118,4581709,1,0,0,0,0,0,0,NA
"55","KS","20",2,330511,135840,2371396,0.0573,-0.0221,342403,4920806,1,0,0,0,0,0,0,NA
"56","KS","20",3,420056,172643,2371396,0.0728,0.2347,345420,4259554,1,0,0,0,0,0,0,NA
"57","KS","20",4,436642,179460,2371396,0.0757,0.1533,363220,4520192,0,0,0,0,0,0,0,NA
"58","KS","20",5,354336,145632,2371396,0.0614,-0.0862,361157,5143786,1,0,0,0,0,0,0,NA
"59","KS","20",6,421672,173307,2371396,0.0731,0.0211,426922,6057570,1,0,0,0,0,1,0,NA
"60","KS","20",7,409960,168494,2371396,0.0711,0.0121,415527,5899587,1,0,0,0,0,1,0,NA
"61","KS","20",8,571628,234939,2371396,0.0991,0.7674,470030,5795881,1,0,0,0,0,1,0,NA
"62","KY","21",1,915314,376194,3691561,0.1019,0.0309,717151,7124961,1,0,0,0,0,0,0,NA
"63","KY","21",2,482955,198494,3691561,0.0538,0.1949,501494,6502917,1,0,0,0,0,0,0,NA
"64","KY","21",3,563527,231610,3691561,0.0627,-0.0134,560383,6904517,0,0,0,0,0,0,0,"Majority of days"
"65","KY","21",4,766428,315002,3691561,0.0853,0.184,669189,7542764,0,0,0,0,0,1,1,NA
"66","KY","21",5,726668,298661,3691561,0.0809,0.1466,668871,7844314,0,0,0,0,0,1,1,NA
"67","KY","21",6,743544,305597,3691561,0.0828,0.1245,652228,7364866,1,1,0,0,0,1,1,NA
"68","KY","21",7,835948,343575,3691561,0.0931,0.1436,722359,8125765,1,1,0,0,0,1,1,NA
"69","KY","21",8,768236,315745,3691561,0.0855,0.364,705985,8416995,1,1,0,1,0,1,1,NA
"70","LA","22",1,745114,306242,3799736,0.0806,0.1638,408163,1535199,1,0,0,0,0,1,1,NA
"71","LA","22",2,824304,338789,3799736,0.0892,0.2163,446989,1663062,1,0,0,0,0,1,1,NA
"72","LA","22",3,801257,329317,3799736,0.0867,0.1028,442975,1682325,1,0,0,0,0,1,1,NA
"73","LA","22",4,778979,320160,3799736,0.0843,0.0208,421918,1567797,0,0,0,0,0,1,1,NA
"74","LA","22",5,860348,353603,3799736,0.0931,0.0184,463804,1714617,1,1,0,0,0,1,1,"Majority of days"
"75","LA","22",6,853285,350700,3799736,0.0923,0.0402,458178,1686445,1,1,0,0,0,1,1,NA
"76","MA","25",1,775435,318704,5862386,0.0544,0.2377,903903,11031645,1,0,0,0,0,1,1,NA
"77","MA","25",2,923379,379509,5862386,0.0647,0.103,978195,10774869,1,0,0,0,0,1,1,NA
"78","MA","25",3,1232300,506475,5862386,0.0864,0.0562,1192274,12098091,1,0,0,0,0,1,1,"Majority of days"
"79","MA","25",4,1288456,529555,5862386,0.0903,0.1959,1259307,13026666,0,0,0,0,0,1,1,NA
"80","MA","25",5,1313240,539742,5862386,0.0921,3e-04,1202804,11723218,0,0,0,0,0,1,1,NA
"81","MA","25",6,2041665,839124,5862386,0.1431,0.1114,1686331,15339113,1,0,0,0,1,1,1,NA
"82","MA","25",7,1503653,618001,5862386,0.1054,0.6085,1383299,14762972,1,0,0,0,0,1,1,NA
"83","MA","25",8,1248417,513099,5862386,0.0875,0.0966,1266279,14190645,1,0,1,0,0,1,1,NA
"84","MO","29",1,825776,339394,5077875,0.0668,0.1491,878139,10445218,1,0,0,0,0,1,1,NA
"85","MO","29",2,1029767,423234,5077875,0.0833,0.1087,949817,10771908,1,0,0,0,0,1,1,NA
"86","MO","29",3,1291767,530916,5077875,0.1046,0.2095,1147742,12681561,1,0,0,0,0,1,1,NA
"87","MO","29",4,1204389,495004,5077875,0.0975,0.1074,1123515,12780903,0,0,0,0,0,1,1,NA
"88","MO","29",5,1217312,500315,5077875,0.0985,0.0453,1113204,12748577,1,0,0,0,0,1,1,NA
"89","MO","29",6,1511011,621026,5077875,0.1223,0.2709,1291738,13938139,1,0,0,0,0,1,1,NA
"90","MO","29",7,1333888,548228,5077875,0.108,0.3746,1251400,14707569,1,0,0,0,0,1,1,NA
"91","MO","29",8,1314526,540270,5077875,0.1064,0.2271,1231975,14177862,1,0,0,0,0,1,1,NA
"92","ND","38",1,128193,52687,617880,0.0853,-0.0068,136593,1823868,1,0,0,0,0,0,0,NA
"93","ND","38",2,146957,60399,617880,0.0978,0.0101,136026,1646564,1,0,0,0,0,0,0,NA
"94","ND","38",3,202883,83385,617880,0.135,0.3128,173283,1947700,1,0,0,0,0,0,0,"Majority of days"
"95","ND","38",4,158589,65180,617880,0.1055,0.0601,157261,1955433,0,0,0,0,0,0,0,NA
"96","ND","38",5,171132,70335,617880,0.1138,-0.0307,160175,1953766,1,1,0,0,0,0,0,NA
"97","ND","38",6,233857,96115,617880,0.1556,0.168,208689,2468353,1,1,0,0,0,0,0,NA
"98","ND","38",7,175783,72247,617880,0.1169,0.0747,182638,2404573,1,1,0,0,0,0,0,NA
"99","ND","38",8,193446,79506,617880,0.1287,0.1221,189255,2400322,1,1,0,0,0,0,0,NA
"100","TN","47",1,1367014,561843,5661532,0.0992,0.1433,1214263,12525251,1,0,0,0,0,0,1,NA
"101","TN","47",2,837058,344031,5661532,0.0608,0.1022,890862,11038499,1,0,0,0,0,0,1,NA
"102","TN","47",3,907133,372832,5661532,0.0659,0.1176,901796,10640541,1,0,0,0,0,0,1,NA
"103","TN","47",4,1113375,457597,5661532,0.0808,0.1557,1087126,12615270,0,0,0,0,0,1,1,NA
"104","TN","47",5,1128527,463825,5661532,0.0819,0.2336,1093960,12718163,1,1,1,0,0,1,1,NA
"105","TN","47",6,1166361,479374,5661532,0.0847,0.1156,1101168,12579447,1,0,0,0,0,1,1,NA
"106","TN","47",7,1210807,497642,5661532,0.0879,0.156,1174045,13900997,1,0,0,0,0,1,1,NA
"107","TN","47",8,1178002,484159,5661532,0.0855,0.3545,1161901,13927703,1,0,0,0,0,1,1,NA
"108","TX","48",1,4654623,1913050,23257363,0.0823,0.1105,5211015,66144629,1,0,0,0,0,0,1,NA
"109","TX","48",2,3321070,1364960,23257363,0.0587,0.0456,3982842,52904782,1,0,0,0,0,0,1,NA
"110","TX","48",3,3134252,1288178,23257363,0.0554,0.1061,3527114,44163618,1,0,0,0,0,0,1,"Majority of days"
"111","TX","48",4,3696936,1519441,23257363,0.0653,0.1316,4871763,67422673,0,0,0,0,0,1,1,NA
"112","TX","48",5,3906776,1605685,23257363,0.069,0.1511,4664890,61913848,1,1,0,0,0,1,1,NA
"113","TX","48",6,4026484,1654885,23257363,0.0712,0.1286,5169829,71835298,1,1,0,0,0,1,1,NA
"114","TX","48",7,4926963,2024982,23257363,0.0871,0.4884,5709122,75550486,1,1,0,0,0,1,1,NA
"115","TX","48",8,3280388,1348239,23257363,0.058,-0.0513,4629810,67138296,1,1,0,0,0,1,1,NA
"116","UT","49",1,324281,133279,2484352,0.0536,0.1618,178144,672070,1,0,0,0,0,0,0,NA
"117","UT","49",2,256472,105410,2484352,0.0424,-0.0547,142881,546946,1,0,0,0,0,0,0,NA
"118","UT","49",3,324579,133402,2484352,0.0537,0.2192,178786,676394,1,0,0,0,0,0,0,NA
"119","UT","49",4,357329,146862,2484352,0.0591,0.4575,192390,710256,1,0,0,0,0,0,0,NA
"120","UT","49",5,286799,117874,2484352,0.0474,-0.0508,153223,560819,0,0,0,0,0,0,0,NA
"121","UT","49",6,308472,126782,2484352,0.051,-0.0491,165185,606173,1,0,0,0,0,0,0,NA
"122","VA","51",1,919804,378039,7094962,0.0533,0.0949,1134676,13928199,1,0,0,0,0,0,0,NA
"123","VA","51",2,966554,397254,7094962,0.056,0.1281,1079551,12391936,1,0,0,0,0,0,0,NA
"124","VA","51",3,1208176,496560,7094962,0.07,0.2206,1364751,15852385,1,0,0,0,0,0,0,NA
"125","VA","51",4,1041156,427915,7094962,0.0603,0.1277,1285599,15670950,0,0,0,0,1,1,1,NA
"126","VA","51",5,1193072,490353,7094962,0.0691,0.1632,1421088,17178120,2,1,0,0,1,1,1,"Majority of days"
"127","VA","51",6,1122002,461143,7094962,0.065,0.1201,1467349,18860988,2,1,0,0,2,1,1,NA
"128","WI","55",1,1505393,618717,4851640,0.1275,0.0631,786121,2803096,1,0,0,0,0,1,0,NA
"129","WI","55",2,1082700,444990,4851640,0.0917,0.2561,576092,2098996,1,0,0,0,0,1,0,NA
"130","WI","55",3,969848,398608,4851640,0.0822,-0.1433,523734,1939817,1,0,0,0,0,1,0,"Majority of days"
"131","WI","55",4,1299509,534098,4851640,0.1101,0.216,711565,2675220,0,0,0,0,0,1,0,NA
"132","WI","55",5,1199306,492915,4851640,0.1016,-0.0269,624893,2222388,1,0,0,0,0,1,0,"Majority of days"
"133","WI","55",6,1246502,512313,4851640,0.1056,-0.1185,681291,2556411,1,0,0,0,0,1,0,NA
"134","WI","55",7,1732920,712230,4851640,0.1468,0.1931,905788,3233370,1,0,0,0,0,1,0,NA
"135","WI","55",8,1459821,599987,4851640,0.1237,0.2577,758610,2689455,1,0,0,0,0,1,0,NA
